"iter";"num_air";"num_per";"cost_e";"cost_h";"cost_prop";"time_e";"time_h";"time_prop";"status_e";"status_h"
3;5;15;15449.9034572837;15449.9034572837;1;0.826452970504761;0.290236949920654;2.84751121706143;"OPTIMAL";"OPTIMAL"
4;5;15;12183.9768363392;12183.9768363392;1;0.836608171463013;0.28105092048645;2.97671386386136;"OPTIMAL";"OPTIMAL"
5;5;15;45634.5473071699;NA;NA;1.5073299407959;0.144418001174927;10.4372718673079;"OPTIMAL";"INFEASIBLE"
6;5;15;30171.1489716964;30171.1489716964;1;0.928247928619385;0.229763031005859;4.04002299480334;"OPTIMAL";"OPTIMAL"
7;5;15;13023.3810019232;13023.3810019232;1;0.63284707069397;0.153118848800659;4.13304485797078;"OPTIMAL";"OPTIMAL"
8;5;15;6282.33227630026;6282.33227630026;1;0.558925867080688;0.229479074478149;2.43562890582387;"OPTIMAL";"OPTIMAL"
9;5;15;10952.8688101952;11012.8688101952;1.0054780168593;0.697824001312256;0.19162917137146;3.64153326092285;"OPTIMAL";"OPTIMAL"
10;5;15;7642.40062690225;7642.40062690225;1;1.12977600097656;0.243185997009277;4.64572802246283;"OPTIMAL";"OPTIMAL"
11;5;15;23610.0563653097;NA;NA;0.812144994735718;0.201177835464478;4.03695065542705;"OPTIMAL";"INFEASIBLE"
12;5;15;17242.0972529002;17242.0972529002;1;0.566758155822754;0.200690984725952;2.82403395746288;"OPTIMAL";"OPTIMAL"
13;5;15;11990.4221254726;11990.4221254726;1;0.714678049087524;0.154655933380127;4.6210839343029;"OPTIMAL";"OPTIMAL"
14;5;15;13802.203415821;13802.203415821;1;0.590945959091187;0.146131992340088;4.04391912837196;"OPTIMAL";"OPTIMAL"
15;5;15;14580.1124803865;14580.1124803865;1;0.546129941940308;0.131120920181274;4.16508625157057;"OPTIMAL";"OPTIMAL"
16;5;15;25536.9838544508;25596.9838544508;1.00234953353701;1.12061619758606;0.146126985549927;7.66878337610805;"OPTIMAL";"OPTIMAL"
17;5;15;9959.26659783236;9959.26659783236;1;0.536478996276855;0.145781993865967;3.68000863515489;"OPTIMAL";"OPTIMAL"
18;5;15;10857.6346653654;10857.6346653654;1;0.879908084869385;0.148156881332397;5.93902947305746;"OPTIMAL";"OPTIMAL"
19;5;15;10302.4400293088;10302.4400293088;1;0.572638988494873;0.13164496421814;4.34987385879792;"OPTIMAL";"OPTIMAL"
20;5;15;13858.5167068973;13858.5167068973;1;0.718193054199219;0.154644012451172;4.64416981178618;"OPTIMAL";"OPTIMAL"
21;5;15;20623.4475197357;23143.9189387003;1.12221387411356;0.510539054870605;0.242187976837158;2.1080280761166;"OPTIMAL";"OPTIMAL"
22;5;15;7271.55440057494;7271.55440057494;1;0.655555009841919;0.189684867858887;3.45602164917873;"OPTIMAL";"OPTIMAL"
23;5;15;10555.7502927957;10555.7502927957;1;0.517049789428711;0.1931471824646;2.67697298418255;"OPTIMAL";"OPTIMAL"
24;5;15;30630.4956756703;NA;NA;1.00201392173767;3.31888103485107;0.301913178331996;"OPTIMAL";"INFEASIBLE"
25;5;15;8614.33583432487;8614.33583432487;1;0.555643081665039;0.230694055557251;2.40857130160056;"OPTIMAL";"OPTIMAL"
26;5;15;10180.3336253708;10180.3336253708;1;0.593480110168457;0.204768896102905;2.89829227711521;"OPTIMAL";"OPTIMAL"
27;5;15;9433.22126425032;9433.22126425032;1;0.677400827407837;0.161115169525146;4.20445094899714;"OPTIMAL";"OPTIMAL"
28;5;15;30588.242553552;40574.1767517588;1.32646315592418;1.13389205932617;0.199650049209595;5.67939784545608;"OPTIMAL";"OPTIMAL"
29;5;15;8246.09277354779;8246.09277354779;1;0.709553003311157;0.256382942199707;2.76755152750551;"OPTIMAL";"OPTIMAL"
30;5;15;6079.84495208726;6079.84495208726;1;0.568338871002197;0.318109035491943;1.78661656096402;"OPTIMAL";"OPTIMAL"
31;5;15;14735.9157209747;14735.9157209747;1;0.512109994888306;0.200171947479248;2.55835046487419;"OPTIMAL";"OPTIMAL"
32;5;15;6899.12476864112;6899.12476864112;1;0.657364130020142;0.175328016281128;3.74933877633166;"OPTIMAL";"OPTIMAL"
33;5;15;26169.9573454463;26319.9573454463;1.00573176325891;0.758630990982056;0.199053049087524;3.81120005174341;"OPTIMAL";"OPTIMAL"
34;5;15;8426.34224040972;8516.34224040972;1.01068079095677;1.15901303291321;0.286201953887939;4.0496335443154;"OPTIMAL";"OPTIMAL"
35;5;15;46629.3843976856;NA;NA;1.1298201084137;0.166620969772339;6.78077981395389;"OPTIMAL";"INFEASIBLE"
36;5;15;12757.4438387281;12967.4438387281;1.01646097781458;0.954185009002686;0.851644039154053;1.12040355492946;"OPTIMAL";"OPTIMAL"
37;5;15;17705.0878604655;17705.0878604655;1;1.46654510498047;0.45232105255127;3.24226585675943;"OPTIMAL";"OPTIMAL"
38;5;15;23040.873402921;23070.873402921;1.00130203397568;0.703060150146484;0.306252002716064;2.29569160009155;"OPTIMAL";"OPTIMAL"
39;5;15;10805.396079375;10925.396079375;1.01110556236148;0.946197032928467;0.373768091201782;2.53150832080434;"OPTIMAL";"OPTIMAL"
40;5;15;9543.97730148302;9543.97730148302;1;0.739558935165405;0.157120943069458;4.70694053076343;"OPTIMAL";"OPTIMAL"
41;5;15;10856.2072089939;10856.2072089939;1;1.42416906356812;0.284166097640991;5.01174867583035;"OPTIMAL";"OPTIMAL"
42;5;15;18089.9544478061;18089.9544478061;1;0.698585033416748;0.29721212387085;2.35045941033116;"OPTIMAL";"OPTIMAL"
43;5;15;14364.7622000215;21046.7654191641;1.46516629555709;0.754568099975586;0.96975302696228;0.778103371679329;"OPTIMAL";"OPTIMAL"
44;5;15;7987.03872546496;7987.03872546496;1;0.857449054718018;0.160141944885254;5.35430648936107;"OPTIMAL";"OPTIMAL"
45;5;15;5615.52799696559;5615.52799696559;1;1.02082490921021;0.276712894439697;3.68911217989037;"OPTIMAL";"OPTIMAL"
46;5;15;11255.9261416223;11255.9261416223;1;0.881651878356934;0.186645030975342;4.72368256336495;"OPTIMAL";"OPTIMAL"
47;5;15;7311.83996963139;7311.83996963139;1;0.734567880630493;0.266807079315186;2.75317987257276;"OPTIMAL";"OPTIMAL"
48;5;15;14969.6039965517;17371.5093161443;1.16045216160333;0.687654972076416;0.181544065475464;3.78781300438242;"OPTIMAL";"OPTIMAL"
49;5;15;13998.8348078038;13998.8348078038;1;0.829164981842041;0.245699167251587;3.37471628869221;"OPTIMAL";"OPTIMAL"
50;5;15;6844.54512788685;6844.54512788685;1;0.543375015258789;0.220673084259033;2.4623529284657;"OPTIMAL";"OPTIMAL"
51;5;15;14699.5173477558;14699.5173477558;1;0.63065505027771;0.180140972137451;3.50089734053676;"OPTIMAL";"OPTIMAL"
52;5;15;7429.14445726213;7429.14445726213;1;0.828586101531982;0.1701340675354;4.87019509693187;"OPTIMAL";"OPTIMAL"
53;5;15;31630.6003792047;31630.6003792047;1;1.39314293861389;0.152132034301758;9.15745947267462;"OPTIMAL";"OPTIMAL"
54;5;15;10689.811524927;10689.811524927;1;0.487051010131836;0.197190046310425;2.46995737992322;"OPTIMAL";"OPTIMAL"
55;5;15;20053.7352494396;20053.7352494396;1;1.29102516174316;0.162643909454346;7.93774058969946;"OPTIMAL";"OPTIMAL"
56;5;15;9175.92980635164;9175.92980635164;1;0.712234973907471;0.200813055038452;3.54675632901999;"OPTIMAL";"OPTIMAL"
57;5;15;54231.2794266746;NA;NA;2.35475206375122;0.307218074798584;7.66475756771481;"OPTIMAL";"INFEASIBLE"
58;5;15;13474.4251673766;13564.4251673766;1.00667932018487;0.930541038513184;0.257391929626465;3.61526890086886;"OPTIMAL";"OPTIMAL"
59;5;15;20457.0246686009;20577.0246686009;1.00586595567752;0.827811002731323;0.251194000244141;3.29550467736792;"OPTIMAL";"OPTIMAL"
60;5;15;12094.4811927815;12304.4811927815;1.01736329129399;0.640007972717285;0.21017599105835;3.04510505455214;"OPTIMAL";"OPTIMAL"
61;5;15;9297.8588102575;9297.8588102575;1;0.605473041534424;0.158162117004395;3.82817992704031;"OPTIMAL";"OPTIMAL"
62;5;15;7738.20197122847;7738.20197122847;1;0.597674131393433;0.201165914535522;2.97105070097695;"OPTIMAL";"OPTIMAL"
63;5;15;38855.4821639266;NA;NA;0.828686952590942;4.33424210548401;0.191195353748796;"OPTIMAL";"INFEASIBLE"
64;5;15;16304.9389570009;16304.9389570009;1;0.638592004776001;0.285057067871094;2.24022512244734;"OPTIMAL";"OPTIMAL"
65;5;15;12662.3026901168;12782.3026901168;1.00947694925139;1.00627088546753;0.241190195083618;4.17210527616459;"OPTIMAL";"OPTIMAL"
66;5;15;12802.5826492988;12862.5826492988;1.00468655439637;0.872774124145508;0.156116962432861;5.59051438450096;"OPTIMAL";"OPTIMAL"
67;5;15;30906.2714081383;NA;NA;6.40198302268982;0.112581968307495;56.8650834492792;"OPTIMAL";"INFEASIBLE"
68;5;15;14891.6100991255;14891.6100991255;1;0.790676116943359;0.218173027038574;3.62407822669831;"OPTIMAL";"OPTIMAL"
69;5;15;8677.87676217974;8677.87676217974;1;0.645658016204834;0.128654003143311;5.01856141612338;"OPTIMAL";"OPTIMAL"
70;5;15;12293.6462939795;12293.6462939795;1;0.845762968063354;0.164160013198853;5.15206444969551;"OPTIMAL";"OPTIMAL"
71;5;15;34002.2902975578;34152.2902975578;1.00441146754196;1.58332586288452;0.287223100662231;5.51252966503722;"OPTIMAL";"OPTIMAL"
72;5;15;12551.7055966702;23934.3009115741;1.90685646084016;0.595514059066772;0.154145956039429;3.86331289102678;"OPTIMAL";"OPTIMAL"
73;5;15;10886.8039241806;10886.8039241806;1;0.589687824249268;0.249696016311646;2.36162287632686;"OPTIMAL";"OPTIMAL"
74;5;15;19923.5545983963;20013.5545983963;1.00451726621148;1.0701961517334;0.250423908233643;4.27353825472174;"OPTIMAL";"OPTIMAL"
75;5;15;13525.6614160202;NA;NA;0.561091899871826;4.21808195114136;0.13302062557604;"OPTIMAL";"INFEASIBLE"
76;5;15;10571.1209028487;10571.1209028487;1;0.485300064086914;0.131808042526245;3.6818698979638;"OPTIMAL";"OPTIMAL"
77;5;15;12732.3775575013;13002.3775575013;1.02120578020724;0.581209182739258;0.207295894622803;2.80376600702503;"OPTIMAL";"OPTIMAL"
78;5;15;10210.6648026639;10210.6648026639;1;0.790377855300903;0.165128946304321;4.78642826100453;"OPTIMAL";"OPTIMAL"
79;5;15;10163.2529382425;10163.2529382425;1;0.894324064254761;0.263859987258911;3.38938871916647;"OPTIMAL";"OPTIMAL"
80;5;15;18264.1671994806;NA;NA;0.64670991897583;4.02861213684082;0.16052920882152;"OPTIMAL";"INFEASIBLE"
81;5;15;12949.8156383185;13275.515151372;1.02515089960738;1.65817403793335;0.184412002563477;8.99168175001293;"OPTIMAL";"OPTIMAL"
82;5;15;16248.0299962035;17698.0299962035;1.08924158807799;0.991447925567627;0.482635021209717;2.05423950189644;"OPTIMAL";"OPTIMAL"
83;5;15;12176.2787896772;12176.2787896772;1;0.546544075012207;0.432831048965454;1.26271919798394;"OPTIMAL";"OPTIMAL"
84;5;15;12695.593728555;12815.593728555;1.00945209830794;0.584330081939697;0.200658082962036;2.9120684963897;"OPTIMAL";"OPTIMAL"
85;5;15;9753.00075397298;9753.00075397298;1;0.533206939697266;0.328296899795532;1.62416075214038;"OPTIMAL";"OPTIMAL"
86;5;15;9686.64361570698;9686.64361570698;1;0.56525707244873;0.17113184928894;3.30305010316546;"OPTIMAL";"OPTIMAL"
87;5;15;8148.8224789726;8148.8224789726;1;0.676506042480469;0.181143999099731;3.73463126486464;"OPTIMAL";"OPTIMAL"
88;5;15;9681.8011402702;9681.8011402702;1;0.689836978912354;0.21116304397583;3.2668452108093;"OPTIMAL";"OPTIMAL"
89;5;15;9475.87947731648;9625.87947731648;1.01582966524206;0.524739027023315;0.207579851150513;2.52788998602199;"OPTIMAL";"OPTIMAL"
90;5;15;17194.3037785445;18794.3037785445;1.09305407305857;0.604687929153442;1.00930690765381;0.599112048642443;"OPTIMAL";"OPTIMAL"
91;5;15;8376.39782957905;8376.39782957905;1;0.564509868621826;0.136085987091064;4.14818513418339;"OPTIMAL";"OPTIMAL"
92;5;15;15490.7238401035;NA;NA;0.475564002990723;0.125097990036011;3.80153192592324;"OPTIMAL";"INFEASIBLE"
93;5;15;8483.51273934813;8483.51273934813;1;0.563210964202881;0.143635034561157;3.92112527367462;"OPTIMAL";"OPTIMAL"
94;5;15;19364.1330224983;NA;NA;0.771835803985596;0.15211296081543;5.07409624957681;"OPTIMAL";"INFEASIBLE"
95;5;15;8251.26527173726;8251.26527173726;1;0.476938962936401;0.218670129776001;2.18108876335768;"OPTIMAL";"OPTIMAL"
96;5;15;6726.18560073068;6726.18560073068;1;0.621532917022705;0.2431960105896;2.55568714106729;"OPTIMAL";"OPTIMAL"
97;5;15;15277.3666437118;15277.3666437118;1;0.587966918945312;0.208739995956421;2.81674298330476;"OPTIMAL";"OPTIMAL"
98;5;15;14657.7698255573;NA;NA;2.31619095802307;3.28962016105652;0.704090698811618;"OPTIMAL";"INFEASIBLE"
99;5;15;11628.3325879336;11688.3325879336;1.00515981113769;0.611521005630493;0.137103796005249;4.46027771256662;"OPTIMAL";"OPTIMAL"
100;5;15;9623.49525705034;9623.49525705034;1;0.678390979766846;0.218188047409058;3.10920322090331;"OPTIMAL";"OPTIMAL"
1;5;20;9988.63815780489;10108.6381578049;1.01201364971923;0.914935827255249;0.263261079788208;3.47539343070122;"OPTIMAL";"OPTIMAL"
2;5;20;16629.3022032395;16629.3022032395;1;1.05340003967285;0.260233879089355;4.04789738891434;"OPTIMAL";"OPTIMAL"
3;5;20;10871.7942810731;10871.7942810731;1;0.914978981018066;0.244187116622925;3.74704035852548;"OPTIMAL";"OPTIMAL"
4;5;20;23443.83537548;23653.83537548;1.00895757868269;1.76262807846069;0.335277080535889;5.25722806832905;"OPTIMAL";"OPTIMAL"
5;5;20;28076.4341400664;28076.4341400664;1;0.791759967803955;0.384186029434204;2.06087652112179;"OPTIMAL";"OPTIMAL"
6;5;20;10103.9358423096;10103.9358423096;1;0.841102123260498;0.441367149353027;1.90567450362678;"OPTIMAL";"OPTIMAL"
7;5;20;13911.9989104287;13911.9989104287;1;1.21378207206726;0.226151943206787;5.36710874492647;"OPTIMAL";"OPTIMAL"
8;5;20;23233.8501300241;NA;NA;0.766562938690186;0.616123914718628;1.24417007744337;"OPTIMAL";"INFEASIBLE"
9;5;20;31719.8690751545;83468.8036586317;2.63143594511274;1.36901783943176;0.2461838722229;5.5609566421647;"OPTIMAL";"OPTIMAL"
10;5;20;17110.9201799702;17110.9201799702;1;0.873414039611816;0.265893220901489;3.2848300406102;"OPTIMAL";"OPTIMAL"
11;5;20;7522.27182263411;7522.27182263411;1;1.16957402229309;0.309237003326416;3.78212830195662;"OPTIMAL";"OPTIMAL"
12;5;20;13595.6067966095;13595.6067966095;1;1.07288098335266;0.475533008575439;2.25616511158017;"OPTIMAL";"OPTIMAL"
13;5;20;13331.133570015;13451.133570015;1.00900148508525;0.858515977859497;0.508419036865234;1.68859919792315;"OPTIMAL";"OPTIMAL"
14;5;20;49567.8564424069;49567.8564424069;1;0.835664987564087;0.201195001602173;4.15350769606327;"OPTIMAL";"OPTIMAL"
15;5;20;18471.1819307974;18471.1819307974;1;1.05225014686584;0.217973947525024;4.82741244453098;"OPTIMAL";"OPTIMAL"
16;5;20;8514.67876240753;8514.67876240753;1;0.955326795578003;0.275696039199829;3.46514515896097;"OPTIMAL";"OPTIMAL"
17;5;20;30942.7040988838;30942.7040988838;1;1.07045793533325;0.266324043273926;4.01938151048661;"OPTIMAL";"OPTIMAL"
18;5;20;5688.0144294015;5688.0144294015;1;0.893176078796387;0.434095859527588;2.05755493675614;"OPTIMAL";"OPTIMAL"
19;5;20;15826.7361348748;15826.7361348748;1;0.856688022613525;0.301255941390991;2.84372158324225;"OPTIMAL";"OPTIMAL"
20;5;20;11491.8409775388;11491.8409775388;1;0.943766117095947;0.229175090789795;4.11810076672597;"OPTIMAL";"OPTIMAL"
21;5;20;13940.0854012515;13940.0854012515;1;1.13584589958191;0.323134183883667;3.51509049872244;"OPTIMAL";"OPTIMAL"
22;5;20;9421.16828783213;9421.16828783213;1;1.00284004211426;0.460507869720459;2.17768274562389;"OPTIMAL";"OPTIMAL"
23;5;20;8714.0186851168;8714.0186851168;1;0.918031930923462;0.499799013137817;1.83680220807142;"OPTIMAL";"OPTIMAL"
24;5;20;14642.1966488014;14762.1966488014;1.00819549162453;1.04862809181213;0.487071990966797;2.1529221783636;"OPTIMAL";"OPTIMAL"
25;5;20;16543.0188531414;16603.0188531414;1.00362690755131;0.859579086303711;0.388820886611938;2.21073279728826;"OPTIMAL";"OPTIMAL"
26;5;20;12956.8745460083;13166.8745460083;1.016207612357;0.972403049468994;0.25627589225769;3.79436021430851;"OPTIMAL";"OPTIMAL"
27;5;20;15141.9541929649;16831.9541929649;1.1116104287771;0.740154981613159;0.246515035629272;3.0024739859124;"OPTIMAL";"OPTIMAL"
28;5;20;8453.98651834219;8453.98651834219;1;0.920271158218384;0.382466077804565;2.40615105920225;"OPTIMAL";"OPTIMAL"
29;5;20;6775.13103512989;6775.13103512989;1;0.748682975769043;0.303736209869385;2.46491182625541;"OPTIMAL";"OPTIMAL"
30;5;20;12294.6774390122;12294.6774390122;1;1.01075196266174;0.449990034103394;2.24616521713791;"OPTIMAL";"OPTIMAL"
31;5;20;9473.92967194389;9473.92967194389;1;0.998358964920044;0.241204023361206;4.13906431164703;"OPTIMAL";"OPTIMAL"
32;5;20;10282.7852468868;10432.7852468868;1.01458748737803;0.967323064804077;0.315269947052002;3.06823747029882;"OPTIMAL";"OPTIMAL"
33;5;20;8222.5539162723;8222.5539162723;1;0.916666030883789;0.32179594039917;2.84859414244541;"OPTIMAL";"OPTIMAL"
34;5;20;7745.567714404;7745.567714404;1;0.919757843017578;0.230298042297363;3.9937718698884;"OPTIMAL";"OPTIMAL"
35;5;20;6644.89850249189;6644.89850249189;1;0.819941997528076;0.459352970123291;1.78499335120877;"OPTIMAL";"OPTIMAL"
36;5;20;33732.3925924339;NA;NA;2.00488901138306;4.95917582511902;0.404278670908979;"OPTIMAL";"INFEASIBLE"
37;5;20;15932.9965722993;16322.9965722993;1.02447750479518;0.905822992324829;0.238266944885254;3.80171489067047;"OPTIMAL";"OPTIMAL"
38;5;20;9028.52863356404;9028.52863356404;1;0.963028192520142;0.326705932617188;2.94769116925879;"OPTIMAL";"OPTIMAL"
39;5;20;4337.25444382726;4337.25444382726;1;0.904614925384521;0.340282917022705;2.65842003853565;"OPTIMAL";"OPTIMAL"
40;5;20;27845.0509599536;27845.0509599536;1;1.18409895896912;0.695500135421753;1.70251434710516;"OPTIMAL";"OPTIMAL"
41;5;20;17969.6293491085;17969.6293491085;1;1.11726593971252;0.233766078948975;4.77941857405409;"OPTIMAL";"OPTIMAL"
42;5;20;17434.5302312331;17434.5302312331;1;0.836668014526367;0.318390130996704;2.62780762678548;"OPTIMAL";"OPTIMAL"
43;5;20;18011.3353498925;20221.0994981761;1.1226874135291;0.914280891418457;0.341969966888428;2.67357072241596;"OPTIMAL";"OPTIMAL"
44;5;20;17400.7080354556;NA;NA;1.100506067276;6.4054319858551;0.171808251138442;"OPTIMAL";"INFEASIBLE"
45;5;20;10240.1133989194;10240.1133989194;1;0.804633855819702;0.281275987625122;2.86065605035613;"OPTIMAL";"OPTIMAL"
46;5;20;12148.1408660524;12148.1408660524;1;1.3228600025177;0.426319122314453;3.1029806857736;"OPTIMAL";"OPTIMAL"
47;5;20;20328.5576203574;20328.5576203574;1;1.4436240196228;0.338771820068359;4.26134623396804;"OPTIMAL";"OPTIMAL"
48;5;20;5590.53718759714;5590.53718759714;1;0.775706052780151;0.287710189819336;2.69613687741559;"OPTIMAL";"OPTIMAL"
49;5;20;11292.0583439239;11442.0583439239;1.01328367206681;0.925498962402344;0.383871078491211;2.4109629879906;"OPTIMAL";"OPTIMAL"
50;5;20;7535.52120802578;7535.52120802578;1;1.08210182189941;0.385293960571289;2.8085096903542;"OPTIMAL";"OPTIMAL"
51;5;20;45113.2661759672;45263.2661759672;1.00332496431127;2.45205903053284;0.579257965087891;4.23310369182543;"OPTIMAL";"OPTIMAL"
52;5;20;8123.27601952755;8243.27601952755;1.01477236520236;0.805700063705444;0.546297788619995;1.47483676575138;"OPTIMAL";"OPTIMAL"
53;5;20;15680.9801030339;15680.9801030339;1;1.47450399398804;0.565984010696411;2.60520432754583;"OPTIMAL";"OPTIMAL"
54;5;20;11032.8158815193;11032.8158815193;1;0.955495834350586;0.358203172683716;2.66746893164529;"OPTIMAL";"OPTIMAL"
55;5;20;13573.5237858261;13573.5237858261;1;1.11182403564453;0.408445835113525;2.72208439911134;"OPTIMAL";"OPTIMAL"
56;5;20;22912.6240741875;22912.6240741875;1;1.78450298309326;0.362035036087036;4.92908919087116;"OPTIMAL";"OPTIMAL"
57;5;20;16903.1709111687;16903.1709111687;1;1.07006192207336;0.343261003494263;3.11734193858479;"OPTIMAL";"OPTIMAL"
58;5;20;23581.8662035572;27100.9428521545;1.14922808136646;1.18655300140381;0.304524898529053;3.8964071809406;"OPTIMAL";"OPTIMAL"
59;5;20;10771.9123021039;10921.9123021039;1.01392510408488;0.916898012161255;0.395319223403931;2.31938635380851;"OPTIMAL";"OPTIMAL"
60;5;20;6667.4132650208;6667.4132650208;1;1.24507904052734;0.364804983139038;3.41299899418536;"OPTIMAL";"OPTIMAL"
61;5;20;15581.1622082082;NA;NA;1.77507090568542;4.82415080070496;0.36795510319164;"OPTIMAL";"INFEASIBLE"
62;5;20;12777.9633779548;12777.9633779548;1;1.36000108718872;0.417326927185059;3.25883857138613;"OPTIMAL";"OPTIMAL"
63;5;20;37922.9989354353;38072.9989354353;1.00395538338767;2.26072692871094;0.937932968139648;2.41032888863582;"OPTIMAL";"OPTIMAL"
64;5;20;13890.7202473441;13890.7202473441;1;1.11865282058716;0.461852073669434;2.42210197672042;"OPTIMAL";"OPTIMAL"
65;5;20;9058.89725679752;9058.89725679752;1;1.5175039768219;0.353721857070923;4.29010519561315;"OPTIMAL";"OPTIMAL"
66;5;20;36102.5464270302;36342.5464270302;1.0066477305274;5.28794884681702;0.350749969482422;15.0761206183997;"OPTIMAL";"OPTIMAL"
67;5;20;8729.08254648355;9719.08254648355;1.11341398076237;1.71159887313843;0.371145009994507;4.61167152203868;"OPTIMAL";"OPTIMAL"
68;5;20;9628.47886893303;9628.47886893303;1;0.917566061019897;0.324250936508179;2.82980234660557;"OPTIMAL";"OPTIMAL"
69;5;20;22885.5313687798;22885.5313687798;1;1.26100492477417;0.401791095733643;3.13845911012951;"OPTIMAL";"OPTIMAL"
70;5;20;14192.5754398248;14192.5754398248;1;1.25345683097839;0.3348548412323;3.74328418357502;"OPTIMAL";"OPTIMAL"
71;5;20;15958.4731080962;15958.4731080962;1;1.52686595916748;0.368271112442017;4.14603781720154;"OPTIMAL";"OPTIMAL"
72;5;20;11946.6283358882;15946.279681777;1.33479331853605;1.95453715324402;0.337797880172729;5.78611432447292;"OPTIMAL";"OPTIMAL"
73;5;20;14444.9628004628;14444.9628004628;1;1.20350193977356;0.319736003875732;3.7640488565101;"OPTIMAL";"OPTIMAL"
74;5;20;54753.2750804045;NA;NA;2.16646790504456;0.32072901725769;6.75482350667356;"OPTIMAL";"INFEASIBLE"
75;5;20;27198.3089630771;27198.3089630771;1;1.70274710655212;0.404304027557373;4.21155118547637;"OPTIMAL";"OPTIMAL"
76;5;20;12327.3164302116;12327.3164302116;1;1.01298713684082;0.491091012954712;2.06272790606787;"OPTIMAL";"OPTIMAL"
77;5;20;15245.5694903968;15245.5694903968;1;2.5408890247345;0.3332359790802;7.62489402179162;"OPTIMAL";"OPTIMAL"
78;5;20;10492.2385869324;10492.2385869324;1;1.1683931350708;0.343889951705933;3.39757858371482;"OPTIMAL";"OPTIMAL"
